Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
GHATA DEWANGAN,12th Pass,House Wife,5236000,52 Lakh,0,0,0
GUNJESHWAR SAH,Graduate,Social Worker,4619573,46 Lakh,742340,7 Lakh,1
DR KUMAR PUSPANJAY,Doctorate,Teaching and Social Service,927022312,92 Crore,46744730,4 Crore,0
DURGA NANDA MAHAVIR NAYAK,Post Graduate,Advocate,143751172,14 Crore,698420,6 Lakh,0
KAPIL DEO DAS,Graduate BA,Retired From Railway,4767297,47 Lakh,0,0,0
UDAY PRATAP SINGH,Doctorate Dr.,"Pension, Agriculture",33488706,3 Crore,383530,3 Lakh,0
AJAY KUMAR,Graduate,Business and Agriculture,12505075,1 Crore,1266860,12 Lakh,0
ABHIMNYU MAURY,10th Pass,Farmer,5890000,58 Lakh,400000,4 Lakh,2
NIRANJAN KUMAR MEHTA,Graduate,Agriculture & Social Work,35307696,3 Crore,697400,6 Lakh,0
AMAR PASWAN,Literate,Business,1900000,19 Lakh,400000,4 Lakh,0
DIVYA GAUTAM,Post Graduate,"Visiting Faculty, Patna College, Patna",9226869,92 Lakh,494430,4 Lakh,1
ACHMIT RISHIDEV,Literate,Social Worker & Agriculture,7956555,79 Lakh,481310,4 Lakh,0
CHANDAN KUMAR,Graduate,Transport Business,17843261,1 Crore,749610,7 Lakh,5
SUDHANSHU SHEKHAR,Graduate,"Agriculture, Business",20558040,2 Crore,3446331,34 Lakh,0
ARUN KUMAR GUPTA,12th Pass,Business,492898643,49 Crore,4450680,44 Lakh,2
AJIT KUMAR,Graduate Professional,Agriculture,0,0,685900,6 Lakh,2
AMOD KUMAR SINGH,Graduate,Agriculture,25008345,2 Crore,499940,4 Lakh,7
AMARNATH YADAV,Literate,Agriculture,7246919,72 Lakh,0,0,13
ATRI MUNI URF SHAKTI SINGH YADAV,12th Pass,"Agriculture, Social Work",61048536,6 Crore,769437,7 Lakh,5
ABHISHEK KUMAR,Graduate B.A.,Agriculture,38475942,3 Crore,700000,7 Lakh,0
AJEET SHARMA,Graduate,Business and Political MLA Social Work,503444008,50 Crore,3463750,34 Lakh,4
PURAN LAL TUDU,Graduate Professional,"Agriculture & Self Employment, Social Worker",2795653,27 Lakh,0,0,0
MANOJ BISHWAS,Graduate Professional,Kashtkari & Political President,13854434,1 Crore,697350,6 Lakh,2
AVINASH KUMAR,Graduate B.A.,Social Service,470272,4 Lakh,0,0,1
DEEPAK YADAV,Graduate Professional,Agriculture & Business,621619069,62 Crore,84241230,8 Crore,4
ANANT KUMAR PODDAR,Graduate Professional,Advocate,6427252,64 Lakh,285670,2 Lakh,1
JAGAT NARAYAN NAYAK,Graduate Professional,"Retired Doctor Pension, Rent and Doctor work",0,0,2403980,24 Lakh,0
KRISHNA MOHAN PASWAN,8th Pass,Social Service and Labour,2535516,25 Lakh,0,0,0
AURANGJEB,10th Pass,Business and Agriculture,4307000,43 Lakh,0,0,2
TEJASHWI PRASAD YADAV,8th Pass,Social Work,71012246,7 Crore,1146610,11 Lakh,22
ISHRAT PERWEEN,Graduate,Dist. Councilor,1800000,18 Lakh,0,0,0
ARUN KUMAR,Post Graduate,Business,811882521,81 Crore,3049560,30 Lakh,0
BIPUL KUMAR,12th Pass,Agriculture & Politics,28638844,2 Crore,910190,9 Lakh,0
BHUPESH SINGH,Graduate,Agriculture,12872700,1 Crore,0,0,2
ANIRUDDHA PRASAD YADAV,12th Pass,"Agriculture, House Rent , MLA Salary",64628200,6 Crore,1816430,18 Lakh,0
MANORANJAN SINGH,8th Pass,Social Service and Business,44399060,4 Crore,1644320,16 Lakh,0
ALLAUDIN ANSARI,Literate,Agriculture,1692100,16 Lakh,0,0,0
PRADEEP KUMAR,Graduate,Business and Social Work,43592165,4 Crore,1652320,16 Lakh,1
BIBHA DEVI,12th Pass,Business,26017921,2 Crore,2626930,26 Lakh,2
ARUN SHANKAR PRASAD,Post Graduate,Social Worker & Agriculture Work & Member of Legislative Assembly Salary,29545471,2 Crore,1005370,10 Lakh,1
KUNAL BHUSHAN ALIAS BITTU,Post Graduate,"Agriculture, Labour",2510000,25 Lakh,0,0,0
KAVITA KUMARI SAHA,Post Graduate,Social Worker & Business,17258227,1 Crore,691200,6 Lakh,0
KAVITA DEVI,12th Pass,Business,29309354,2 Crore,695840,6 Lakh,0
UDAY NARAIN CHOUDHARY,Graduate B.A.,Politics & Social Worker,13100330,1 Crore,1664790,16 Lakh,1
MD MASOOM RAZA,Graduate Alim,Social Worker & Farmer,5296577,52 Lakh,0,0,1
INDRAJIT JYOTISHKAR,Post Graduate,Journalist and Teaching work,2160000,21 Lakh,0,0,0
ANIL KUMAR,Graduate B.Sc.,Agriculture & Social Work,69355102,6 Crore,897880,8 Lakh,1
OMAIR KHAN,Post Graduate,Business,30471950,3 Crore,1534740,15 Lakh,7
CHANAKYA PRAKASH RANJAN,Post Graduate,"Agriculture, Pvt. Job",12285438,1 Crore,502330,5 Lakh,0
AWADHESH KUMAR SINGH,"Graduate Graduate,","Pension, Rent & Others",91272057,9 Crore,4328790,43 Lakh,2
MUKESH KUMAR RAUSHAN,Graduate Professional,"Dental Surgeon, Business, and Social Worker",54443288,5 Crore,3050570,30 Lakh,2
ANURADHA SINHA,Doctorate M.Sc,House Wife,40575650,4 Crore,0,0,0
KEDAR PD GUPTA,Post Graduate,Social Worker,30458420,3 Crore,2355960,23 Lakh,2
AMRENDRA KUMAR PANDEY,12th Pass,"Agriculture, Business Raj Petroleum",105673640,10 Crore,3793100,37 Lakh,14
AADITYA KUMAR,12th Pass,Student,1102000,11 Lakh,0,0,0
AVINASH KUMAR,Graduate Professional,Rural Medical Business,485000,4 Lakh,0,0,0
GHULAM SHAHID,Post Graduate,Assistant Teacher,58401040,5 Crore,2460580,24 Lakh,0
AJEET KUMAR RAM,Post Graduate,Agriculture,10330000,1 Crore,0,0,0
ANIL KUMAR,Graduate Professional,MLA and Social Worker,17478285,1 Crore,518860,5 Lakh,0
CHANDESHWAR PRASAD,10th Pass,Social Service,136718412,13 Crore,1734560,17 Lakh,0
KARAN LAL GANESH,12th Pass,Agriculture,20245000,2 Crore,698270,6 Lakh,1
INDIRA YADAV,Post Graduate,SOCIO-POLITICAL SERVICE,42337637,4 Crore,699963,6 Lakh,0
ABDUL JALIL MASTAN,12th Pass,Agriculture and Social Worker,19777100,1 Crore,0,0,3
ISHRAT PARWEEN,10th Pass,"Farmer, Social Work & Politician Worker",20476251,2 Crore,701880,7 Lakh,1
VISHNU DEO PASWAN,Others Diploma,Agriculture,2865494,28 Lakh,0,0,0
GUDDU KUMAR CHANDRAWANSI,8th Pass,Business,17076332,1 Crore,698530,6 Lakh,5
ARUN MANJHI,10th Pass,EX MLA and Social Service,10943000,1 Crore,2410940,24 Lakh,0
MAITHILI THAKUR,Graduate BA,Singer,38233255,3 Crore,2867350,28 Lakh,0
AMRENDRA KUMAR YADAV,Post Graduate,Agriculture,5650000,56 Lakh,0,0,0
JITENDRA YADAV,10th Pass,Business & Agriculture,130700000,13 Crore,1996870,19 Lakh,0
ANITA,Others Diploma,Social Worker,21222759,2 Crore,263520,2 Lakh,1
PRAKASH KUMAR,10th Pass,Business,780273,7 Lakh,499240,4 Lakh,0
DR AJIT KUMAR SINGH,Doctorate Ph.D,Social Work,8605000,86 Lakh,0,0,1
AJAY KUMAR,Post Graduate,"Agriculture, Politics (MLA)",19712357,1 Crore,631870,6 Lakh,3
UDAY KUMAR SINGH,Graduate Professional,Agriculture & Business,475392819,47 Crore,2686130,26 Lakh,1
RISHI KUMAR,Post Graduate,"Salary , Milk Business & Agriculture",44892057,4 Crore,1303770,13 Lakh,0
KARISHMA,Post Graduate,Dental Doctor,45299309,4 Crore,652400,6 Lakh,0
AKHILESH NARAYAN THAKUR,12th Pass,Agriculture,3665000,36 Lakh,0,0,1
ZULFIQUAR AFTAB,12th Pass,Agriculture,8023365,80 Lakh,0,0,1
UPENDRA PRASAD ROY,Post Graduate,Retirement from the Indian Army,17210000,1 Crore,471240,4 Lakh,0
AMRENDRA KUMAR,12th Pass,"Agriculture, Business, Social Worker, Pacs Chairman",44061431,4 Crore,694233,6 Lakh,0
PURNIMA YADAV,Post Graduate,"Rent, Pension & Social Work",386037583,38 Crore,1776320,17 Lakh,1
DASHRATH RAM,5th Pass,Agriculture,1108000,11 Lakh,0,0,1
ARUN KUMAR DAS,12th Pass,Social Worker,5386682,53 Lakh,640940,6 Lakh,1
AMIT KUMAR SINGH,Graduate B.A.,Agriculture and Other,1532150,15 Lakh,381970,3 Lakh,0
JITENDRA KUMAR RAI,Graduate,Agriculture,28172450,2 Crore,972220,9 Lakh,5
RAVI RANJAN TISU,Graduate,Agriculture,8700000,87 Lakh,0,0,0
KRISHNANANDAN PASWAN,12th Pass,"Agriculture & Social Worker, Politics",17148704,1 Crore,702760,7 Lakh,1
VIJAY KUMAR,Graduate Professional,Agriculture,3630002,36 Lakh,0,0,0
DR RAMANUJ PRASAD,"Doctorate P.hD,",Business & Agriculture,16947199,1 Crore,826371,8 Lakh,2
ABDUS SUBAHAN,12th Pass,Agriculture,25272569,2 Crore,1490610,14 Lakh,0
TANUSHREE KUMARI,Graduate Professional,House Wife,4090000,40 Lakh,0,0,0
AMARESH KUMAR,5th Pass,"Social work, Business, Agriculture and Cow Rearing",43522746,4 Crore,1012630,10 Lakh,0
RAKESH KUMAR RAUSHAN,Post Graduate,Salary & Allowances From Member of Bihar Legislative Assembly,40682022,4 Crore,965290,9 Lakh,1
MANOJ KUMAR YADAV,Graduate,"Business, MLA Salary, Agriculture",41953931,4 Crore,691340,6 Lakh,3
PREMA CHAUDHARY,Graduate,Agriculture,139489858,13 Crore,1222820,12 Lakh,0
AKHTARUL ISLAM SHAHIN,12th Pass,Income Received from a Member of the Bihar Legislative Assembly,19232353,1 Crore,483740,4 Lakh,4
AMIT KUMAR BAITHA,Graduate Professional,Business & Politics,3655000,36 Lakh,0,0,2
AMARJEET KUSHWAHA,Graduate BA,"Agriculture, Politics",6047934,60 Lakh,0,0,18
OSAMA SHAHAB,10th Pass,Social Worker,80251612,8 Crore,1816450,18 Lakh,2
ANAND SHANKAR SINGH,Post Graduate,"Agriculture Business, Social Worker and Current MLA",58746840,5 Crore,1593890,15 Lakh,3
UPENDRA PRASAD,Doctorate P.hd.,Social Service and Ex MLA,20713172,2 Crore,849510,8 Lakh,2
MAHAVIR YADAV,Graduate B.Com,Animal Husbandry,5390000,53 Lakh,0,0,0
VISHAL KUMAR,12th Pass,"Agriculture, Business, Social Work & Politics",391684380,39 Crore,2163212,21 Lakh,0
ANWARUL HAQUE,Graduate Graduation,Agriculture & Business,166332141,16 Crore,965839,9 Lakh,3
ASHOK KUMAR SINGH,Graduate B.A.,Social Service & Business,212843071,21 Crore,4438010,44 Lakh,4
SHAILESH KUMAR ALIAS BULO MANDAL,12th Pass,Agriculture & Pension,51016039,5 Crore,1769852,17 Lakh,0
AMIT KUMAR,12th Pass,Business,23659809,2 Crore,906760,9 Lakh,1
PRITHWINATH RAY,12th Pass,Agriculture and Social Work,12857714,1 Crore,685610,6 Lakh,4
OMPRAKASH NARAYAN,Graduate,Singer,7750000,77 Lakh,25964,25 Thousand,0
ATIREK KUMAR,Graduate B.A.,Business & Social Work,22352627,2 Crore,1389900,13 Lakh,0
ARUN KUMAR,Graduate Professional,Business,3605000,36 Lakh,612310,6 Lakh,0
KALADHAR PRASAD MANDAL,Graduate,Agriculture,11464191,1 Crore,0,0,0
CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,Graduate Professional,Agriculture & Business,144496267,14 Crore,2795900,27 Lakh,0
PAWAN KUMAR JAISWAL,Graduate Graduation-,Agriculture & Business,111534780,11 Crore,1050610,10 Lakh,2
RENU DEVI,12th Pass,"Social Worker, Political Activist & Legislative Assembly Member",53208631,5 Crore,2366040,23 Lakh,1
DEVANTI YADAV,12th Pass,Social Worker and Politics,5757264,57 Lakh,2891980,28 Lakh,0
NAGESHWAR DAS,10th Pass,Mukhiya,4571000,45 Lakh,0,0,2
NIRA DEVI,12th Pass,Labour,455153,4 Lakh,0,0,0
BADRI MUKHIYA,Literate,Agriculture,7011000,70 Lakh,0,0,0
NIRAJ KUMAR SINGH,Graduate,Social Service & Farming,151660410,15 Crore,881090,8 Lakh,1
TAUQUIR ALAM,Post Graduate,Alam & Alam Petrol Pump & Agriculture Work,14468613,1 Crore,1278220,12 Lakh,3
DR RAMANAND YADAV,Doctorate PH.D,Pensioner,149589179,14 Crore,3038090,30 Lakh,2
LAKSHMI NARAYAN PRASAD YADAV,10th Pass,MLA Pension & Agriculture,127295355,12 Crore,999700,9 Lakh,4
SANJAY RAM,10th Pass,Agriculture,22000,22 Thousand,0,0,0
AJABLAL MEHTA,12th Pass,Agriculture,1293000,12 Lakh,0,0,0
PRIYA KUMARI ROY,Graduate,Nil,1262000,12 Lakh,0,0,0
PRAMOD KUMAR SINHA,Literate,"Agriculture, Social Work & Politics",49632055,4 Crore,1708195,17 Lakh,1
ANKIT KUMAR MISHRA,Graduate Graduation,Agriculture and Business,2329000,23 Lakh,0,0,0
QUYAMUDDIN ANSARI,Post Graduate,Social Work,537951,5 Lakh,0,0,10
ANIRUDDH KUMAR,12th Pass,Social Worker & Agriculture,43842691,4 Crore,466390,4 Lakh,13
NARENDRA NARAYAN YADAV,Graduate,"Agriculture, Social Work and Salary & Allowances as a vice president of vidhan sabha",21804379,2 Crore,532580,5 Lakh,0
AJAY KUMAR KUSHWAHA,12th Pass,Politician & Businessman,29680937,2 Crore,1265350,12 Lakh,4
AJAY KUMAR,12th Pass,Farmer,23678005,2 Crore,0,0,9
ACHUTANAND,Doctorate Ph.D,Social Worker,4950000,49 Lakh,0,0,2
ANANT KUMAR SINGH,Literate,"Social Work, Business & Agriculture",746218598,74 Crore,3966064,39 Lakh,28
MANZAR ALAM,Post Graduate,Politician and Farming,11975695,1 Crore,629170,6 Lakh,2
ABHISHEK ANAND,Post Graduate,Agriculture and Rental Income,109578084,10 Crore,473185,4 Lakh,0
DHARMENDRA KUMAR,Graduate,Agriculture,9066000,90 Lakh,0,0,0
FARAZ FATMI,Post Graduate,Director (R.S.Infratech Limited) & Former MLA,96214567,9 Crore,1285600,12 Lakh,0
ABHISHEK RANJAN,Post Graduate,Agriculture & Business,47133977,4 Crore,1053710,10 Lakh,2
GAURI SHANKAR YADAV,Graduate B.Sc.,Agriculture,14796000,1 Crore,487000,4 Lakh,2
NAVNEET KUMAR,Post Graduate,Lawyer,106224907,10 Crore,2220430,22 Lakh,0
BINA DEVI,Literate,"Animal Husbandry, Ladies Tailor",1089200,10 Lakh,0,0,0
PRAVIN SINGH,Graduate BA,Social Worker & Business,49844143,4 Crore,1412660,14 Lakh,2
AMIT KUMAR,12th Pass,"Social/Political Worker, Business & Others",44432896,4 Crore,3065000,30 Lakh,2
INDRADEEP KUMAR CHANDRAVANSHI,Doctorate P.hd,Business,8284309,82 Lakh,755650,7 Lakh,2
AMITA BHUSHAN,Post Graduate,Teaching,56426163,5 Crore,785947,7 Lakh,3
AKHLESH KUMAR,Graduate B.Sc,Social Worker,865000,8 Lakh,2360000,23 Lakh,0
MAHESH PASWAN,Post Graduate,Agriculture,855000,8 Lakh,0,0,0
ASHOK KUMAR,10th Pass,Agriculture,8618500,86 Lakh,0,0,0
KUMAR SARVJEET,Graduate Professional,"Social Service, Business",116761428,11 Crore,695460,6 Lakh,1
TARKISHORE PRASAD,12th Pass,"Agriculture, Business",29507723,2 Crore,1251830,12 Lakh,1
DEWA GUPTA,Graduate,Business & Social Worker,56187389,5 Crore,5126473,51 Lakh,28
RISHI MISHRA,Graduate Professional,Business,57312386,5 Crore,779550,7 Lakh,1
MITHUN KUMAR,Graduate B.Com,Agriculture,21659889,2 Crore,252129,2 Lakh,1
ABIDUR RAHMAN,10th Pass,Farmer,56507545,5 Crore,699320,6 Lakh,1
BIJENDRA PRASAD YADAV,12th Pass,Member Bihar Vidhan Sabha,40405941,4 Crore,1474940,14 Lakh,0
AJIT KUMAR,Literate,Business,255000,2 Lakh,0,0,0
CHHOTI KUMARI,12th Pass,Social Service,14179344,1 Crore,663396,6 Lakh,0
YUSUF SALAHUDDIN,Graduate B.Com,"Politics, Agriculture and Social Work",307724584,30 Crore,743720,7 Lakh,1
LESHI SINGH,12th Pass,"Salary, Agriculture and Truck Rent",17808169,1 Crore,1095620,10 Lakh,0
BAIJAYANTI DEVI,Literate,"Housewife, Agriculture, Politics, Social Work",9781216,97 Lakh,655000,6 Lakh,0
MAHAVIR YADAV,Others Diploma,Private Teacher,16541254,1 Crore,295050,2 Lakh,0
DINESH KUMAR ARYA,12th Pass,Agriculture,5792700,57 Lakh,0,0,1
MOHAMMAD HAROON,Post Graduate,Agriculture,2300000,23 Lakh,0,0,0
BHARAT BIND,10th Pass,"Former MLA, Agriculture",9514078,95 Lakh,615280,6 Lakh,2
ASHA PASWAN,10th Pass,Sewing Knitting,362000,3 Lakh,0,0,1
DILIP KUMAR SINGH,10th Pass,"1) Proprietor Hariom Agro Industrie, Gopalganj, 2) Director Hariom Feeds Pvt. Ld. Gopalganj",51631641,5 Crore,1387110,13 Lakh,0
BISHNU DEO MOCHI,Doctorate Ph.D.,Business & Social Work,21146617,2 Crore,0,0,0
ANIL KUMAR,Graduate Bachelor,Former Government Servant,17927856,1 Crore,670000,6 Lakh,0
MAHESHWAR HAZARI,Graduate,"Business, Agriculture & Social Service",96573390,9 Crore,4017200,40 Lakh,1
AVINASH KUMAR VIDYARTHI,12th Pass,"Rent, Hire charge, other sources",54999559,5 Crore,4834506,48 Lakh,5
JAYESH MANGALAM SINGH,Post Graduate,Agriculture,37854307,3 Crore,684536,6 Lakh,2
CHANDRAHAS CHAUPAL,12th Pass,Agriculture,14581181,1 Crore,642790,6 Lakh,4
AKHAURY ONKAR NATH,Graduate Graduation,"Social Worker, Other family sources Income , Agriculture & Nagar Nigma Allowance",70573390,7 Crore,1274980,12 Lakh,9
JAYANT RAJ,Post Graduate,"Social Work, Agriculture, Dairy, Fisheries",25936109,2 Crore,1876450,18 Lakh,0
NARENDRA KUMAR SINGH ALIAS BOGO SINGH,12th Pass,"Agriculture, Politics and Social Service",105392691,10 Crore,1537210,15 Lakh,7
KIRAN DEVI,10th Pass,Social Worker,794000,7 Lakh,0,0,0
ANIL SINGH,Graduate B.A.,Social Service & Business,49183247,4 Crore,838390,8 Lakh,7
ANIL KUMAR,Graduate Professional,Legal Advisor,15025000,1 Crore,1236000,12 Lakh,0
DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,Graduate Professional,Agriculture & Business & Salary from Bihar Assembly,103076232,10 Crore,2425182,24 Lakh,1
RAM KRIPAL YADAV,Graduate Graduation,Social Worker,35144091,3 Crore,1089120,10 Lakh,2
KUMAR SHAILENDRA,Graduate B.Sc,Social Work & Business,66781403,6 Crore,958380,9 Lakh,0
DIVYA BHARTI,Graduate Professional,Nil,212394,2 Lakh,0,0,0
ADITYA LAL,Graduate Professional,Advocate,914335,9 Lakh,604810,6 Lakh,0
ARUN KUMAR SINGH,Doctorate Post,Agriculture,36337182,3 Crore,1521980,15 Lakh,1
SHIVNATH KUMAR,10th Pass,Private Job,10211000,1 Crore,0,0,0
NITIN NABIN,12th Pass,Social Worker & Minister in the Bihar Government,25030949,2 Crore,371050,3 Lakh,5
KALIM,8th Pass,Business,2690000,26 Lakh,0,0,0
RANJAN KUMAR,Graduate Graduation,Business,85834277,8 Crore,2952722,29 Lakh,0
PUJA KUMARI,12th Pass,House Wife,5600462,56 Lakh,0,0,0
RABINDRA KUMAR DAS,10th Pass,Labour,124000,1 Lakh,0,0,0
INDRADEV SINGH,10th Pass,Agriculture and Business,43609000,4 Crore,497910,4 Lakh,0
RAMADHIN PASWAN,Graduate BA,Agriculture,12290138,1 Crore,0,0,0
AKHATAR MANSURI,10th Pass,Pvt Job,1936000,19 Lakh,0,0,0
SHIVANI SHUKLA,Post Graduate,Advocate,0,0,474200,4 Lakh,0
YASH RAJ,Graduate Bachelor,Agriculture & Self Employed & Bank Interest,19819352,1 Crore,1618330,16 Lakh,0
BISHWANATH CHAUDHARY,Graduate Professional,Govt Pension,33401863,3 Crore,1562298,15 Lakh,0
MURARI PASAVAN,8th Pass,Labour,653585,6 Lakh,0,0,1
RAJESH KUMAR SINGH,12th Pass,Agriculture,17504819,1 Crore,528870,5 Lakh,4
MANISH YADAV,12th Pass,Self Employed,3005000,30 Lakh,0,0,0
JITENDER YADAV,10th Pass,"Social Service, Agriculture",7450000,74 Lakh,0,0,0
BHAI BIRENDRA,Graduate B.A.,"Social Worker, Dairy, Agriculture",43100359,4 Crore,1178710,11 Lakh,7
SHATRUGHAN YADAV,10th Pass,Singer cum Actor,289155499,28 Crore,7355220,73 Lakh,1
FAISAL RAHMAN,10th Pass,Agriculture & Social Worker,21785797,2 Crore,662950,6 Lakh,3
JIBESH KUMAR,Doctorate Ph.D.,Agriculture& Members of the Legislative Assembly,58985908,5 Crore,869544,8 Lakh,6
NITISH KUMAR,12th Pass,Business and Social Work,2502980000,250 Crore,700000,7 Lakh,0
MINA KUMARI,Post Graduate,"MLA, Social Service, Agriculture Work",19748272,1 Crore,569890,5 Lakh,0
RANA RANDHIR SINGH CHOUHAN,Graduate,Social Worker,42461455,4 Crore,1297173,12 Lakh,1
SANTOSH KUMAR,12th Pass,Agriculture and Salary,59511118,5 Crore,1554940,15 Lakh,0
NALINI RANJAN JHA ALIAS RUPAN JHA,12th Pass,"Pvt. Job , Agriculture & Social Work",6950290,69 Lakh,695610,6 Lakh,0
RAVINDRA NATH SINGH,8th Pass,Agriculture,18973735,1 Crore,636940,6 Lakh,1
SUJIT KUMAR,Post Graduate,Social Service,105182041,10 Crore,3301580,33 Lakh,0
VIJAYESH KUMAR,Doctorate Ph.D.,Professor & Director - Parashar Hospital,53100000,5 Crore,410640,4 Lakh,1
SHEO SHANKAR GUPTA,Graduate,Social Worker & Self Employed & Agriculture,78050000,7 Crore,1086370,10 Lakh,1
UDAY PASWAN,12th Pass,Labour,1263152,12 Lakh,0,0,0
AVINASH MANGLAM,12th Pass,Tenancy,1742768,17 Lakh,0,0,1
MANJEET KUMAR SINGH,Graduate Graduation,Social Work,23684490,2 Crore,898950,8 Lakh,1
RAJESH KUMAR,Graduate,Politician & Business,50208742,5 Crore,4843890,48 Lakh,4
MANORMA DEVI,Post Graduate,"Bihar Legislative Assembly Member, Agriculture, Business",741833500,74 Crore,2414200,24 Lakh,3
SANJAY SARAOGI,Post Graduate,"Politics, Social Work",65820000,6 Crore,848400,8 Lakh,3
DWARIKA MANDAL,12th Pass,Nil,9009395,90 Lakh,455000,4 Lakh,0
RAJMANGAL PRASAD,10th Pass,Agriculture,21842905,2 Crore,0,0,3
ANIL KUMAR MISHRA,Post Graduate,"Agriculture, Business",11509895,1 Crore,510870,5 Lakh,0
PRIYADARSHI ASHOK,Graduate,Business,28981941,2 Crore,1283270,12 Lakh,0
DR UMA KANT PATHAK,Graduate Professional,Doctor,61042000,6 Crore,0,0,0
RAJESH KUMAR MANDAL,Graduate,Business and Social Service,10735304,1 Crore,611470,6 Lakh,1
